,temp_air,ghi,dni,dhi,wind_speed
2017-02-24 09:00:00,22.64,0.0,-0.0,0.0,1.79
2017-02-24 10:00:00,22.59,7.0,0.0,7.0,1.72
2017-02-24 11:00:00,22.85,150.0,57.12,132.0,1.66
2017-02-24 12:00:00,23.77,305.0,92.32,255.0,1.72
2017-02-24 13:00:00,24.27,464.0,134.86,365.0,1.52
2017-02-24 14:00:00,24.93,504.0,78.44,435.0,1.79
2017-02-24 15:00:00,25.99,568.0,84.69,486.0,2.21
2017-02-24 16:00:00,26.74,676.0,166.01,511.0,2.34
2017-02-24 17:00:00,27.38,655.0,174.9,488.0,2.48
2017-02-24 18:00:00,28.2,695.0,365.48,383.0,2.62
2017-02-24 19:00:00,28.21,559.0,367.09,303.0,1.86
2017-02-24 20:00:00,28.34,145.0,0.0,145.0,1.52
2017-02-24 21:00:00,28.21,20.0,0.0,20.0,1.1
2017-02-24 22:00:00,27.55,0.0,0.0,0.0,0.34
2017-02-24 23:00:00,26.66,0.0,-0.0,0.0,0.62
2017-02-25 00:00:00,25.54,0.0,-0.0,0.0,1.38
2017-02-25 01:00:00,25.18,0.0,-0.0,0.0,1.66
2017-02-25 02:00:00,24.87,0.0,-0.0,0.0,1.72
2017-02-25 03:00:00,24.59,0.0,-0.0,0.0,1.72
2017-02-25 04:00:00,24.32,0.0,-0.0,0.0,1.72
2017-02-25 05:00:00,23.78,0.0,-0.0,0.0,1.59
2017-02-25 06:00:00,23.24,0.0,-0.0,0.0,1.45
2017-02-25 07:00:00,23.41,0.0,-0.0,0.0,1.52
2017-02-25 08:00:00,23.46,0.0,-0.0,0.0,1.45
2017-02-25 09:00:00,23.41,0.0,-0.0,0.0,1.52
2017-02-25 10:00:00,23.37,19.0,14.48,18.0,1.45
2017-02-25 11:00:00,24.01,206.0,229.14,134.0,1.03
2017-02-25 12:00:00,24.7,478.0,569.48,170.0,0.97
2017-02-25 13:00:00,25.19,467.0,140.42,364.0,0.9
2017-02-25 14:00:00,25.92,650.0,247.98,432.0,0.9
2017-02-25 15:00:00,26.34,921.0,632.46,309.0,0.76
2017-02-25 16:00:00,27.02,923.0,575.93,351.0,0.69
2017-02-25 17:00:00,27.73,775.0,351.19,440.0,0.69
2017-02-25 18:00:00,28.0,404.0,28.15,380.0,0.9
2017-02-25 19:00:00,29.09,72.0,0.0,72.0,2.21
2017-02-25 20:00:00,29.48,42.0,0.0,42.0,2.28
2017-02-25 21:00:00,28.49,19.0,0.0,19.0,1.38
2017-02-25 22:00:00,27.71,0.0,0.0,0.0,1.31
2017-02-25 23:00:00,26.6,0.0,-0.0,0.0,1.03
2017-02-26 00:00:00,26.07,0.0,-0.0,0.0,0.76
2017-02-26 01:00:00,25.44,0.0,-0.0,0.0,0.97
2017-02-26 02:00:00,24.42,0.0,-0.0,0.0,1.45
2017-02-26 03:00:00,24.05,0.0,-0.0,0.0,1.52
2017-02-26 04:00:00,23.57,0.0,-0.0,0.0,1.52
2017-02-26 05:00:00,23.2,0.0,-0.0,0.0,1.38
2017-02-26 06:00:00,22.85,0.0,-0.0,0.0,1.24
2017-02-26 07:00:00,23.14,0.0,-0.0,0.0,1.17
2017-02-26 08:00:00,23.24,0.0,-0.0,0.0,1.17
2017-02-26 09:00:00,23.32,0.0,-0.0,0.0,1.38
2017-02-26 10:00:00,23.1,28.0,88.27,22.0,1.59
2017-02-26 11:00:00,24.13,174.0,114.89,138.0,1.31
2017-02-26 12:00:00,26.19,180.0,1.85,179.0,1.38
2017-02-26 13:00:00,27.12,462.0,135.08,363.0,1.72
2017-02-26 14:00:00,28.21,562.0,133.18,445.0,2.14
2017-02-26 15:00:00,28.9,562.0,80.66,484.0,1.86
2017-02-26 16:00:00,29.18,969.0,689.24,285.0,1.31
2017-02-26 17:00:00,29.48,1027.0,984.33,89.0,0.97
2017-02-26 18:00:00,29.77,887.0,899.79,121.0,0.62
2017-02-26 19:00:00,29.93,706.0,871.19,101.0,1.24
2017-02-26 20:00:00,30.09,442.0,618.6,137.0,0.62
2017-02-26 21:00:00,29.77,19.0,0.0,19.0,0.62
2017-02-26 22:00:00,28.64,0.0,0.0,0.0,1.24
2017-02-26 23:00:00,27.13,0.0,-0.0,0.0,1.79
2017-02-27 00:00:00,26.05,0.0,-0.0,0.0,1.79
2017-02-27 01:00:00,25.02,0.0,-0.0,0.0,1.45
2017-02-27 02:00:00,24.76,0.0,-0.0,0.0,1.1
2017-02-27 03:00:00,24.24,0.0,-0.0,0.0,1.17
2017-02-27 04:00:00,23.96,0.0,-0.0,0.0,1.59
2017-02-27 05:00:00,23.73,0.0,-0.0,0.0,2.07
2017-02-27 06:00:00,23.67,0.0,-0.0,0.0,2.21
2017-02-27 07:00:00,23.69,0.0,-0.0,0.0,1.86
2017-02-27 08:00:00,23.41,0.0,-0.0,0.0,1.72
2017-02-27 09:00:00,23.18,0.0,-0.0,0.0,1.38
2017-02-27 10:00:00,23.14,9.0,0.0,9.0,1.38
2017-02-27 11:00:00,23.87,82.0,0.0,82.0,2.76
2017-02-27 12:00:00,25.19,230.0,20.39,219.0,2.62
2017-02-27 13:00:00,26.0,245.0,1.37,244.0,2.34
2017-02-27 14:00:00,26.64,653.0,255.16,429.0,2.14
2017-02-27 15:00:00,27.42,993.0,834.09,187.0,2.28
2017-02-27 16:00:00,27.73,941.0,624.26,322.0,2.41
2017-02-27 17:00:00,28.06,863.0,532.62,356.0,2.28
2017-02-27 18:00:00,28.47,102.0,0.0,102.0,2.48
2017-02-27 19:00:00,28.73,63.0,0.0,63.0,2.69
2017-02-27 20:00:00,28.03,63.0,0.0,63.0,3.24
2017-02-27 21:00:00,27.42,19.0,0.0,19.0,2.83
2017-02-27 22:00:00,26.88,0.0,0.0,0.0,1.86
2017-02-27 23:00:00,25.87,0.0,-0.0,0.0,1.66
2017-02-28 00:00:00,25.03,0.0,-0.0,0.0,1.59
2017-02-28 01:00:00,24.41,0.0,-0.0,0.0,1.31
2017-02-28 02:00:00,24.1,0.0,-0.0,0.0,1.45
2017-02-28 03:00:00,23.74,0.0,-0.0,0.0,1.66
2017-02-28 04:00:00,23.59,0.0,-0.0,0.0,1.66
2017-02-28 05:00:00,23.38,0.0,-0.0,0.0,1.59
2017-02-28 06:00:00,23.09,0.0,-0.0,0.0,1.79
2017-02-28 07:00:00,23.15,0.0,-0.0,0.0,1.93
2017-02-28 08:00:00,22.96,0.0,-0.0,0.0,1.93
2017-02-28 09:00:00,22.77,0.0,-0.0,0.0,2.14
2017-02-28 10:00:00,22.83,7.0,0.0,7.0,2.0
2017-02-28 11:00:00,23.19,73.0,0.0,73.0,2.21
2017-02-28 12:00:00,23.46,272.0,53.83,243.0,2.76
2017-02-28 13:00:00,24.37,520.0,226.89,354.0,2.69
2017-02-28 14:00:00,25.34,377.0,13.68,365.0,2.14
2017-02-28 15:00:00,25.82,698.0,219.55,486.0,1.79
2017-02-28 16:00:00,28.34,866.0,462.3,408.0,1.91
2017-02-28 17:00:00,28.01,931.0,706.76,259.0,1.87
2017-02-28 18:00:00,27.67,859.0,816.56,166.0,1.83
2017-02-28 19:00:00,27.34,690.0,823.15,121.0,1.79
2017-02-28 20:00:00,27.01,416.0,515.07,164.0,1.75
2017-02-28 21:00:00,26.68,149.0,155.97,109.0,1.71
2017-02-28 22:00:00,26.34,0.0,0.0,0.0,1.67
2017-02-28 23:00:00,26.01,0.0,-0.0,0.0,1.63
2017-03-01 00:00:00,25.68,0.0,-0.0,0.0,1.59
2017-03-01 01:00:00,25.35,0.0,-0.0,0.0,1.55
2017-03-01 02:00:00,25.02,0.0,-0.0,0.0,1.51
2017-03-01 03:00:00,24.68,0.0,-0.0,0.0,1.48
2017-03-01 04:00:00,24.35,0.0,-0.0,0.0,1.44
2017-03-01 05:00:00,24.02,0.0,-0.0,0.0,1.4
2017-03-01 06:00:00,23.69,0.0,-0.0,0.0,1.36
2017-03-01 07:00:00,23.35,0.0,-0.0,0.0,1.32
2017-03-01 08:00:00,23.66,0.0,-0.0,0.0,2.07
2017-03-01 09:00:00,23.61,0.0,-0.0,0.0,2.21
2017-03-01 10:00:00,23.56,18.0,15.42,17.0,2.21
2017-03-01 11:00:00,24.54,230.0,360.34,118.0,2.34
2017-03-01 12:00:00,25.68,305.0,96.65,253.0,2.97
2017-03-01 13:00:00,26.46,409.0,77.97,352.0,2.97
2017-03-01 14:00:00,27.94,853.0,703.87,236.0,2.69
2017-03-01 15:00:00,28.48,992.0,834.34,187.0,2.28
2017-03-01 16:00:00,29.15,866.0,462.74,408.0,1.86
2017-03-01 17:00:00,29.48,721.0,268.52,466.0,1.86
2017-03-01 18:00:00,29.71,737.0,472.11,337.0,2.0
2017-03-01 19:00:00,30.16,603.0,511.93,250.0,2.21
2017-03-01 20:00:00,28.98,88.0,0.0,88.0,2.21
2017-03-01 21:00:00,28.68,19.0,0.0,19.0,1.45
2017-03-01 22:00:00,28.12,0.0,0.0,0.0,1.59
2017-03-01 23:00:00,27.15,0.0,-0.0,0.0,1.93
2017-03-02 00:00:00,26.48,0.0,-0.0,0.0,2.07
2017-03-02 01:00:00,26.13,0.0,-0.0,0.0,2.0
2017-03-02 02:00:00,25.79,0.0,-0.0,0.0,1.93
2017-03-02 03:00:00,25.46,0.0,-0.0,0.0,2.0
2017-03-02 04:00:00,25.26,0.0,-0.0,0.0,2.07
2017-03-02 05:00:00,25.24,0.0,-0.0,0.0,2.28
2017-03-02 06:00:00,24.99,0.0,-0.0,0.0,2.48
2017-03-02 07:00:00,25.24,0.0,-0.0,0.0,2.62
2017-03-02 08:00:00,24.96,0.0,-0.0,0.0,2.55
2017-03-02 09:00:00,24.66,0.0,-0.0,0.0,2.34
2017-03-02 10:00:00,24.44,24.0,62.64,20.0,2.14
2017-03-02 11:00:00,25.37,171.0,112.9,136.0,2.07
2017-03-02 12:00:00,26.65,411.0,338.7,229.0,2.55
2017-03-02 13:00:00,27.53,488.0,176.63,359.0,2.76
2017-03-02 14:00:00,28.4,608.0,192.95,439.0,2.48
2017-03-02 15:00:00,27.86,598.0,113.07,489.0,2.0
2017-03-02 16:00:00,28.89,924.0,596.69,334.0,1.52
2017-03-02 17:00:00,29.71,851.0,518.74,359.0,0.76
2017-03-02 18:00:00,30.13,658.0,312.14,394.0,0.34
2017-03-02 19:00:00,29.57,73.0,0.0,73.0,1.59
2017-03-02 20:00:00,28.83,41.0,0.0,41.0,1.66
2017-03-02 21:00:00,27.75,18.0,0.0,18.0,0.28
2017-03-02 22:00:00,26.93,0.0,0.0,0.0,1.31
2017-03-02 23:00:00,26.23,0.0,-0.0,0.0,1.03
2017-03-03 00:00:00,25.59,0.0,-0.0,0.0,1.38
2017-03-03 01:00:00,25.02,0.0,-0.0,0.0,0.76
2017-03-03 02:00:00,25.35,0.0,-0.0,0.0,0.07
2017-03-03 03:00:00,24.6,0.0,-0.0,0.0,0.62
2017-03-03 04:00:00,24.23,0.0,-0.0,0.0,1.31
2017-03-03 05:00:00,24.32,0.0,-0.0,0.0,1.72
2017-03-03 06:00:00,24.19,0.0,-0.0,0.0,1.66
2017-03-03 07:00:00,24.15,0.0,-0.0,0.0,1.86
2017-03-03 08:00:00,23.99,0.0,-0.0,0.0,2.07
2017-03-03 09:00:00,23.79,0.0,-0.0,0.0,1.86
2017-03-03 10:00:00,23.49,3.0,0.0,3.0,1.31
2017-03-03 11:00:00,24.95,256.0,546.51,87.0,0.76
2017-03-03 12:00:00,26.16,495.0,667.08,137.0,1.38
2017-03-03 13:00:00,27.49,648.0,531.73,260.0,1.52
2017-03-03 14:00:00,28.6,728.0,396.49,381.0,1.38
2017-03-03 15:00:00,29.45,696.0,220.1,484.0,1.03
2017-03-03 16:00:00,30.2,664.0,159.96,506.0,1.03
2017-03-03 17:00:00,30.12,848.0,509.93,365.0,1.24
2017-03-03 18:00:00,30.54,781.0,594.62,279.0,1.52
2017-03-03 19:00:00,30.54,592.0,489.84,256.0,0.83
2017-03-03 20:00:00,29.28,302.0,157.33,226.0,0.41
2017-03-03 21:00:00,27.54,90.0,16.04,86.0,1.17
2017-03-03 22:00:00,27.02,0.0,0.0,0.0,1.52
2017-03-03 23:00:00,26.24,0.0,-0.0,0.0,1.52
2017-03-04 00:00:00,26.0,0.0,-0.0,0.0,1.17
2017-03-04 01:00:00,25.55,0.0,-0.0,0.0,1.24
2017-03-04 02:00:00,25.19,0.0,-0.0,0.0,1.59
2017-03-04 03:00:00,24.85,0.0,-0.0,0.0,1.52
2017-03-04 04:00:00,24.52,0.0,-0.0,0.0,1.45
2017-03-04 05:00:00,24.2,0.0,-0.0,0.0,1.66
2017-03-04 06:00:00,24.2,0.0,-0.0,0.0,1.86
2017-03-04 07:00:00,24.34,0.0,-0.0,0.0,1.93
2017-03-04 08:00:00,24.21,0.0,-0.0,0.0,2.0
2017-03-04 09:00:00,23.99,0.0,-0.0,0.0,2.07
2017-03-04 10:00:00,23.8,10.0,0.0,10.0,2.07
2017-03-04 11:00:00,24.88,240.0,440.89,104.0,2.14
2017-03-04 12:00:00,26.32,494.0,667.93,136.0,2.9
2017-03-04 13:00:00,27.73,621.0,458.14,287.0,3.45
2017-03-04 14:00:00,29.0,686.0,316.77,409.0,3.52
2017-03-04 15:00:00,30.34,894.0,581.92,334.0,3.24
2017-03-04 16:00:00,31.03,1012.0,823.97,199.0,3.1
2017-03-04 17:00:00,30.36,1018.0,983.23,88.0,3.45
2017-03-04 18:00:00,31.0,793.0,631.36,261.0,2.76
2017-03-04 19:00:00,30.31,664.0,747.04,153.0,3.24
2017-03-04 20:00:00,29.29,451.0,729.92,100.0,3.24
2017-03-04 21:00:00,28.98,187.0,429.15,81.0,1.93
2017-03-04 22:00:00,28.4,0.0,-0.0,0.0,1.24
2017-03-04 23:00:00,27.48,0.0,-0.0,0.0,1.45
2017-03-05 00:00:00,26.63,0.0,-0.0,0.0,1.52
2017-03-05 01:00:00,26.07,0.0,-0.0,0.0,1.52
2017-03-05 02:00:00,25.59,0.0,-0.0,0.0,1.59
2017-03-05 03:00:00,25.43,0.0,-0.0,0.0,1.86
2017-03-05 04:00:00,25.57,0.0,-0.0,0.0,2.28
2017-03-05 05:00:00,25.47,0.0,-0.0,0.0,2.41
2017-03-05 06:00:00,25.19,0.0,-0.0,0.0,2.76
2017-03-05 07:00:00,25.44,0.0,-0.0,0.0,2.41
2017-03-05 08:00:00,25.26,0.0,-0.0,0.0,2.48
2017-03-05 09:00:00,25.08,0.0,-0.0,0.0,2.41
2017-03-05 10:00:00,25.0,17.0,16.37,16.0,2.28
2017-03-05 11:00:00,25.71,150.0,64.99,130.0,2.28
2017-03-05 12:00:00,27.2,496.0,679.98,132.0,3.79
2017-03-05 13:00:00,28.21,675.0,624.7,220.0,3.24
2017-03-05 14:00:00,29.16,908.0,890.48,130.0,2.83
2017-03-05 15:00:00,30.0,1004.0,883.07,155.0,2.48
2017-03-05 16:00:00,29.87,882.0,504.28,385.0,2.0
2017-03-05 17:00:00,29.88,869.0,566.45,334.0,2.76
2017-03-05 18:00:00,28.39,859.0,846.65,147.0,1.1
2017-03-05 19:00:00,29.69,691.0,866.49,100.0,1.31
2017-03-05 20:00:00,29.83,406.0,511.89,161.0,0.9
2017-03-05 21:00:00,28.76,18.0,0.0,18.0,0.55
2017-03-05 22:00:00,28.16,0.0,-0.0,0.0,0.76
2017-03-05 23:00:00,26.95,0.0,-0.0,0.0,2.21
2017-03-06 00:00:00,26.33,0.0,-0.0,0.0,2.34
2017-03-06 01:00:00,25.88,0.0,-0.0,0.0,2.41
2017-03-06 02:00:00,25.47,0.0,-0.0,0.0,2.55
2017-03-06 03:00:00,25.19,0.0,-0.0,0.0,2.62
2017-03-06 04:00:00,24.93,0.0,-0.0,0.0,2.21
2017-03-06 05:00:00,24.65,0.0,-0.0,0.0,1.86
2017-03-06 06:00:00,24.37,0.0,-0.0,0.0,1.79
2017-03-06 07:00:00,24.69,0.0,-0.0,0.0,1.93
2017-03-06 08:00:00,24.5,0.0,-0.0,0.0,2.0
2017-03-06 09:00:00,24.29,0.0,-0.0,0.0,2.07
2017-03-06 10:00:00,24.14,18.0,16.6,17.0,1.93
2017-03-06 11:00:00,25.24,234.0,410.44,108.0,2.14
2017-03-06 12:00:00,26.71,473.0,585.45,160.0,2.76
2017-03-06 13:00:00,28.02,715.0,772.35,153.0,2.83
2017-03-06 14:00:00,28.81,818.0,622.07,275.0,2.62
2017-03-06 15:00:00,29.6,903.0,615.33,312.0,2.48
2017-03-06 16:00:00,30.3,1022.0,868.56,167.0,2.76
2017-03-06 17:00:00,30.48,962.0,825.0,184.0,2.9
2017-03-06 18:00:00,30.69,798.0,663.71,241.0,2.55
2017-03-06 19:00:00,31.07,567.0,435.27,271.0,2.62
2017-03-06 20:00:00,30.48,434.0,669.74,115.0,2.34
2017-03-06 21:00:00,30.06,185.0,454.67,75.0,1.52
2017-03-06 22:00:00,28.84,0.0,-0.0,0.0,0.9
2017-03-06 23:00:00,27.86,0.0,-0.0,0.0,1.38
2017-03-07 00:00:00,27.09,0.0,-0.0,0.0,1.79
2017-03-07 01:00:00,26.48,0.0,-0.0,0.0,2.07
2017-03-07 02:00:00,26.27,0.0,-0.0,0.0,2.28
2017-03-07 03:00:00,25.88,0.0,-0.0,0.0,2.41
2017-03-07 04:00:00,25.3,0.0,-0.0,0.0,2.28
2017-03-07 05:00:00,24.97,0.0,-0.0,0.0,2.07
2017-03-07 06:00:00,24.68,0.0,-0.0,0.0,2.21
2017-03-07 07:00:00,25.47,0.0,-0.0,0.0,2.55
2017-03-07 08:00:00,25.3,0.0,-0.0,0.0,2.41
2017-03-07 09:00:00,25.04,0.0,-0.0,0.0,2.21
2017-03-07 10:00:00,24.68,3.0,0.0,3.0,2.07
2017-03-07 11:00:00,25.76,237.0,431.0,105.0,2.14
2017-03-07 12:00:00,27.26,467.0,556.23,170.0,3.17
2017-03-07 13:00:00,28.45,725.0,807.49,138.0,3.66
2017-03-07 14:00:00,29.47,833.0,662.78,255.0,3.59
2017-03-07 15:00:00,30.43,990.0,849.43,175.0,3.38
2017-03-07 16:00:00,30.9,947.0,661.14,297.0,3.17
2017-03-07 17:00:00,31.57,896.0,640.45,293.0,2.55
2017-03-07 18:00:00,31.94,812.0,706.93,220.0,2.21
2017-03-07 19:00:00,32.01,530.0,339.26,300.0,2.62
2017-03-07 20:00:00,29.9,273.0,109.72,221.0,3.17
2017-03-07 21:00:00,28.58,17.0,0.0,17.0,2.34
2017-03-07 22:00:00,27.89,0.0,-0.0,0.0,2.0
2017-03-07 23:00:00,27.26,0.0,-0.0,0.0,2.34
2017-03-08 00:00:00,26.79,0.0,-0.0,0.0,2.41
2017-03-08 01:00:00,26.44,0.0,-0.0,0.0,2.21
2017-03-08 02:00:00,25.98,0.0,-0.0,0.0,2.07
2017-03-08 03:00:00,25.57,0.0,-0.0,0.0,2.28
2017-03-08 04:00:00,25.3,0.0,-0.0,0.0,2.41
2017-03-08 05:00:00,24.99,0.0,-0.0,0.0,2.21
2017-03-08 06:00:00,24.72,0.0,-0.0,0.0,2.14
2017-03-08 07:00:00,25.3,0.0,-0.0,0.0,2.48
2017-03-08 08:00:00,25.41,0.0,-0.0,0.0,2.34
2017-03-08 09:00:00,25.2,0.0,-0.0,0.0,2.28
2017-03-08 10:00:00,25.05,21.0,68.29,17.0,2.14
2017-03-08 11:00:00,25.75,223.0,350.18,116.0,1.86
2017-03-08 12:00:00,27.1,495.0,690.07,127.0,2.48
2017-03-08 13:00:00,28.56,730.0,834.46,124.0,2.9
2017-03-08 14:00:00,29.96,927.0,972.19,80.0,3.24
2017-03-08 15:00:00,30.89,1051.0,1050.68,44.0,3.24
2017-03-08 16:00:00,31.67,1031.0,902.35,145.0,3.1
2017-03-08 17:00:00,31.89,986.0,907.48,133.0,2.76
2017-03-08 18:00:00,32.07,666.0,344.68,378.0,2.21
2017-03-08 19:00:00,32.92,503.0,282.63,312.0,1.93
2017-03-08 20:00:00,32.42,429.0,668.07,114.0,1.17
2017-03-08 21:00:00,31.54,179.0,435.22,76.0,0.76
2017-03-08 22:00:00,30.01,0.0,-0.0,0.0,1.31
2017-03-08 23:00:00,28.7,0.0,-0.0,0.0,2.0
2017-03-09 00:00:00,27.9,0.0,-0.0,0.0,2.14
2017-03-09 01:00:00,27.2,0.0,-0.0,0.0,1.79
2017-03-09 02:00:00,26.5,0.0,-0.0,0.0,1.45
2017-03-09 03:00:00,25.94,0.0,-0.0,0.0,1.52
2017-03-09 04:00:00,25.56,0.0,-0.0,0.0,1.38
2017-03-09 05:00:00,25.38,0.0,-0.0,0.0,1.03
2017-03-09 06:00:00,24.99,0.0,-0.0,0.0,1.31
2017-03-09 07:00:00,26.05,0.0,-0.0,0.0,0.69
2017-03-09 08:00:00,25.0,0.0,-0.0,0.0,1.1
2017-03-09 09:00:00,24.44,0.0,-0.0,0.0,1.31
2017-03-09 10:00:00,24.09,2.0,0.0,2.0,1.38
2017-03-09 11:00:00,26.13,197.0,223.05,129.0,1.03
2017-03-09 12:00:00,27.24,471.0,583.93,160.0,0.9
2017-03-09 13:00:00,27.61,534.0,266.03,341.0,0.9
2017-03-09 14:00:00,28.22,589.0,174.64,437.0,1.17
2017-03-09 15:00:00,28.31,929.0,691.49,267.0,1.03
2017-03-09 16:00:00,29.16,1056.0,987.21,88.0,0.76
2017-03-09 17:00:00,30.35,288.0,0.0,288.0,0.9
2017-03-09 18:00:00,31.11,349.0,12.0,339.0,1.38
2017-03-09 19:00:00,31.53,367.0,71.26,319.0,2.28
2017-03-09 20:00:00,30.92,130.0,0.0,130.0,2.55
2017-03-09 21:00:00,29.36,17.0,0.0,17.0,1.66
2017-03-09 22:00:00,27.87,0.0,-0.0,0.0,2.07
2017-03-09 23:00:00,26.65,0.0,-0.0,0.0,1.79
2017-03-10 00:00:00,26.09,0.0,-0.0,0.0,1.66
2017-03-10 01:00:00,25.82,0.0,-0.0,0.0,1.31
2017-03-10 02:00:00,25.36,0.0,-0.0,0.0,1.03
2017-03-10 03:00:00,25.16,0.0,-0.0,0.0,0.9
2017-03-10 04:00:00,25.69,0.0,-0.0,0.0,0.41
2017-03-10 05:00:00,25.34,0.0,-0.0,0.0,0.55
2017-03-10 06:00:00,24.01,0.0,-0.0,0.0,1.1
2017-03-10 07:00:00,24.32,0.0,-0.0,0.0,1.31
2017-03-10 08:00:00,24.3,0.0,-0.0,0.0,1.38
2017-03-10 09:00:00,24.15,0.0,-0.0,0.0,1.31
2017-03-10 10:00:00,23.95,2.0,0.0,2.0,1.17
2017-03-10 11:00:00,24.88,189.0,193.96,130.0,1.03
2017-03-10 12:00:00,26.02,150.0,0.0,150.0,1.31
2017-03-10 13:00:00,27.63,487.0,186.28,352.0,2.28
2017-03-10 14:00:00,28.99,782.0,545.17,308.0,2.76
2017-03-10 15:00:00,29.69,873.0,561.58,336.0,3.1
2017-03-10 16:00:00,30.31,867.0,497.36,380.0,3.17
2017-03-10 17:00:00,30.06,843.0,534.87,342.0,3.03
2017-03-10 18:00:00,29.76,717.0,472.54,324.0,3.17
2017-03-10 19:00:00,29.35,597.0,564.58,218.0,2.55
2017-03-10 20:00:00,29.1,391.0,508.05,154.0,2.9
2017-03-10 21:00:00,28.6,16.0,0.0,16.0,2.21
2017-03-10 22:00:00,27.67,0.0,-0.0,0.0,2.07
2017-03-10 23:00:00,26.88,0.0,-0.0,0.0,2.07
2017-03-11 00:00:00,26.19,0.0,-0.0,0.0,1.79
2017-03-11 01:00:00,25.61,0.0,-0.0,0.0,1.52
2017-03-11 02:00:00,25.04,0.0,-0.0,0.0,1.45
2017-03-11 03:00:00,24.59,0.0,-0.0,0.0,1.24
2017-03-11 04:00:00,24.31,0.0,-0.0,0.0,1.1
2017-03-11 05:00:00,24.09,0.0,-0.0,0.0,1.45
2017-03-11 06:00:00,24.09,0.0,-0.0,0.0,1.59
2017-03-11 07:00:00,24.3,0.0,-0.0,0.0,1.66
2017-03-11 08:00:00,24.33,0.0,-0.0,0.0,1.79
2017-03-11 09:00:00,24.29,0.0,-0.0,0.0,1.72
2017-03-11 10:00:00,23.9,4.0,0.0,4.0,1.38
2017-03-11 11:00:00,24.7,64.0,0.0,64.0,1.79
2017-03-11 12:00:00,25.05,171.0,1.88,170.0,2.48
2017-03-11 13:00:00,25.96,469.0,157.47,355.0,2.14
2017-03-11 14:00:00,27.11,611.0,209.55,429.0,1.38
2017-03-11 15:00:00,28.15,882.0,585.3,323.0,0.41
2017-03-11 16:00:00,28.99,996.0,827.43,187.0,0.21
2017-03-11 17:00:00,29.9,520.0,68.45,456.0,0.83
2017-03-11 18:00:00,30.26,77.0,0.0,77.0,1.38
2017-03-11 19:00:00,30.51,60.0,0.0,60.0,0.9
2017-03-11 20:00:00,30.29,39.0,0.0,39.0,1.03
2017-03-11 21:00:00,28.18,16.0,0.0,16.0,1.79
2017-03-11 22:00:00,25.98,0.0,-0.0,0.0,1.52
2017-03-11 23:00:00,25.46,0.0,-0.0,0.0,0.28
2017-03-12 00:00:00,25.45,0.0,-0.0,0.0,0.62
2017-03-12 01:00:00,25.05,0.0,-0.0,0.0,0.97
2017-03-12 02:00:00,24.83,0.0,-0.0,0.0,0.83
2017-03-12 03:00:00,24.79,0.0,-0.0,0.0,0.48
2017-03-12 04:00:00,24.29,0.0,-0.0,0.0,1.03
2017-03-12 05:00:00,24.19,0.0,-0.0,0.0,1.93
2017-03-12 06:00:00,23.66,0.0,-0.0,0.0,2.14
2017-03-12 07:00:00,24.1,0.0,-0.0,0.0,1.31
2017-03-12 08:00:00,24.08,0.0,-0.0,0.0,1.59
2017-03-12 09:00:00,23.93,0.0,-0.0,0.0,1.72
2017-03-12 10:00:00,23.83,13.0,0.0,13.0,1.72
2017-03-12 11:00:00,24.51,250.0,554.73,82.0,1.59
2017-03-12 12:00:00,25.86,511.0,793.52,90.0,1.79
2017-03-12 13:00:00,27.09,714.0,797.89,137.0,2.28
2017-03-12 14:00:00,27.9,818.0,643.2,260.0,2.0
2017-03-12 15:00:00,28.4,843.0,495.88,370.0,2.28
2017-03-12 16:00:00,28.79,992.0,814.35,197.0,2.48
2017-03-12 17:00:00,29.13,963.0,868.03,153.0,2.0
2017-03-12 18:00:00,29.07,736.0,528.08,299.0,1.86
2017-03-12 19:00:00,30.71,506.0,309.04,300.0,2.48
2017-03-12 20:00:00,29.68,51.0,0.0,51.0,1.59
2017-03-12 21:00:00,29.28,16.0,0.0,16.0,1.17
2017-03-12 22:00:00,27.98,0.0,-0.0,0.0,0.97
2017-03-12 23:00:00,27.15,0.0,-0.0,0.0,1.17
2017-03-13 00:00:00,26.51,0.0,-0.0,0.0,1.66
2017-03-13 01:00:00,25.87,0.0,-0.0,0.0,1.52
2017-03-13 02:00:00,25.34,0.0,-0.0,0.0,1.52
2017-03-13 03:00:00,25.02,0.0,-0.0,0.0,1.52
2017-03-13 04:00:00,24.92,0.0,-0.0,0.0,1.66
2017-03-13 05:00:00,24.64,0.0,-0.0,0.0,1.79
2017-03-13 06:00:00,24.49,0.0,-0.0,0.0,1.86
2017-03-13 07:00:00,24.37,0.0,-0.0,0.0,1.79
2017-03-13 08:00:00,24.4,0.0,-0.0,0.0,1.72
2017-03-13 09:00:00,24.33,0.0,-0.0,0.0,1.66
2017-03-13 10:00:00,24.26,5.0,0.0,5.0,1.52
2017-03-13 11:00:00,24.43,207.0,281.28,122.0,1.17
2017-03-13 12:00:00,25.62,486.0,670.0,131.0,1.1
2017-03-13 13:00:00,26.36,722.0,829.25,123.0,1.38
2017-03-13 14:00:00,27.07,908.0,931.29,101.0,1.31
2017-03-13 15:00:00,27.63,975.0,840.85,174.0,0.97
2017-03-13 16:00:00,28.59,368.0,4.1,364.0,0.97
2017-03-13 17:00:00,29.99,301.0,0.0,301.0,0.76
